file,name,x,y,width,length,rotation,split_alpha,opacity
24.png,b000,108.88775695103743,99.31973152193926,5.469564375831684,9.865572874725242,0.6770376941581588,0.2884719874656005,0.2
24.png,b001,102.16994759367644,93.09670067237117,6.717578702101573,9.356294753855055,0.882165757022627,0.2884719874656005,0.2
25.png,b010,109.09531078248428,108.24754966259142,6.018697039323085,10.331358065753108,5.734657319484646,0.4542552234479714,0.2
25.png,b011,99.53062442541606,113.00219525984974,6.793820401246283,10.684342155990501,5.678323903581401,0.4542552234479714,0.2
25.png,b000,109.93032032256585,100.4145901514813,5.695176147369033,9.197192056454144,0.6002473704297919,0.2884719874656005,0.2
25.png,b001,102.29283199020664,93.62415734251071,6.789053126084328,10.6505655188908,0.6698774386064229,0.2884719874656005,0.2
26.png,b010,109.31466512135589,108.25422317103757,5.486458042820638,9.978027326596512,6.043707000944665,0.4542552234479714,0.2
26.png,b011,99.3677980087731,113.06232586149858,6.095137231017699,10.451796076504694,5.685547505697932,0.4542552234479714,0.2
26.png,b000,109.9928050066419,100.87868567153733,5.707877090901656,9.746769620172742,0.8285014690871526,0.2884719874656005,0.2
26.png,b001,101.69480225176243,93.41495471255168,6.364323580972224,10.212432148306926,0.7906808207879031,0.2884719874656005,0.2
27.png,b010,109.00627704528766,107.94351392050076,5.769848585173594,9.220322964308538,6.216652557227093,0.4542552234479714,0.2
27.png,b011,99.37807442445762,112.72324820607346,6.434155326660164,10.849186512625755,5.503758655763425,0.4542552234479714,0.2
27.png,b000,110.39473975233985,101.19714802695597,5.742990097489192,8.726422799258861,0.33315079637953615,0.2884719874656005,0.2
27.png,b001,101.53926804530933,94.0717268359806,6.37062957899214,11.063497415712769,1.0761282844741829,0.2884719874656005,0.2
28.png,b010,108.77603503848714,107.92790254186367,5.913591606034618,10.420074375086934,6.368067536926647,0.4542552234479714,0.2
28.png,b011,99.02052796583381,112.47437273827988,6.278575935778701,10.716968655844338,5.37581178831295,0.4542552234479714,0.2
28.png,b000,109.5530874250839,100.83320896035218,5.785676117434038,10.201100210491928,0.2526327222896925,0.2884719874656005,0.2
28.png,b001,101.26393818332951,93.79612194563487,6.496861776302579,10.419603717929444,1.1313398810708422,0.2884719874656005,0.2
29.png,b010,109.0127297839778,108.18932630938895,6.22432972112347,9.431630762465117,6.386270353458136,0.4542552234479714,0.2
29.png,b011,98.53726295318536,112.63468530056676,6.336965786056052,10.768665498631208,5.199785615868419,0.4542552234479714,0.2
29.png,b000,109.4375116690177,101.00213784197281,6.07838225822568,10.752355343745737,0.3853837020422124,0.2884719874656005,0.2
29.png,b001,101.02276404183236,94.14299940344377,6.344674296084341,10.773748997931612,1.2826991493229107,0.2884719874656005,0.2
30.png,b010,108.67965264491596,107.96993386729163,6.024718169215341,10.721094808049092,6.443474471696865,0.4542552234479714,0.2
30.png,b011,98.55417693454831,112.52197903594417,6.517614021692907,11.275717907210321,5.455810141840426,0.4542552234479714,0.2
30.png,b000,110.01032619317421,101.43341259369872,6.361469082526,9.23750469457939,0.28038989570187817,0.2884719874656005,0.2
30.png,b001,100.55798986775633,93.68974642786101,6.334065339227671,10.557176030447687,1.310811331353445,0.2884719874656005,0.2
31.png,b010,108.96236868287151,108.40410225962671,5.69023098825747,9.722484926925661,6.5275003705026835,0.4542552234479714,0.2
31.png,b011,98.4936510284057,112.69758556279265,6.448014870465369,11.230108718604194,5.54917375658236,0.4542552234479714,0.2
31.png,b000,109.85944431652382,101.4176273832852,6.492627804451356,9.676418441562067,0.4125577028411384,0.2884719874656005,0.2
31.png,b001,100.45311078483323,93.87552077856468,6.854077511542344,10.43258264995393,1.3531608721657975,0.2884719874656005,0.2
32.png,b010,108.3575317583189,108.04438867504525,6.027474001824617,9.1928280949435,6.414274780158433,0.4542552234479714,0.2
32.png,b011,98.463544111371,112.74346138705093,6.31001268934765,11.839933763780682,5.399022014390163,0.4542552234479714,0.2
32.png,b000,109.44940975174876,101.27360010086142,6.44197121336379,10.805280328410953,0.22510831111909768,0.2884719874656005,0.2
32.png,b001,100.49945369686853,94.22194215558659,6.518475697000637,10.89240469540776,1.2494165662485253,0.2884719874656005,0.2
33.png,b010,108.96725548913827,108.30106152549381,6.628130318272144,10.092054399480254,6.357382792146162,0.4542552234479714,0.2
33.png,b011,98.22609543234506,112.96951343680242,5.970367861266266,11.409803416314384,5.354037625500526,0.4542552234479714,0.2
33.png,b000,109.5263816025822,100.77773504832085,5.636012724880108,10.74765532523647,0.19832656937706614,0.2884719874656005,0.2
33.png,b001,100.3053774997019,93.73451884187666,6.7095142690244725,10.962480082030194,1.3752682985400835,0.2884719874656005,0.2
34.png,b010,109.23450414257148,108.77170532196659,6.391176056106196,10.65971581645078,6.4801190002684095,0.4542552234479714,0.2
34.png,b011,98.36155514514576,112.62455658184638,6.827997179395665,10.966505557746242,5.464417753412481,0.4542552234479714,0.2
34.png,b000,109.17546146187397,100.83748137145169,5.380843333303786,11.688073877788609,0.1760336707127691,0.2884719874656005,0.2
34.png,b001,100.18246988332409,93.95589569441697,6.499681581269382,11.479039780369524,1.4051000998301628,0.2884719874656005,0.2
35.png,b010,109.60287130211618,108.78375724731369,5.8835192943122765,10.814415517249753,6.445704999283279,0.4542552234479714,0.2
35.png,b011,98.29933983554037,112.88734232835162,6.696634094504905,10.997827927747108,5.45252591828878,0.4542552234479714,0.2
35.png,b000,109.41332745060454,101.14151859008527,5.30012854665814,10.918776105769226,0.056550816824584675,0.2884719874656005,0.2
35.png,b001,100.04236481086349,93.73210215555227,6.0893496483835285,12.672320228360523,1.2286595195220724,0.2884719874656005,0.2
36.png,b010,109.75399867519486,108.91046386563444,5.807384731159743,11.329866336847799,6.528084200993676,0.4542552234479714,0.2
36.png,b011,98.55251908923705,112.80318341475042,6.290170548008891,12.00532421842031,5.4017796580936865,0.4542552234479714,0.2
36.png,b000,109.54534531357129,101.30783032483141,4.932949388509063,10.754374321389765,0.0629675154052392,0.2884719874656005,0.2
36.png,b001,100.03848871541427,93.8661849742998,6.150445574970297,11.702972744195597,1.4118751317228873,0.2884719874656005,0.2
37.png,b010,109.66464251671079,109.09635287723304,5.835438586942095,11.249012974647911,6.52321117128184,0.4542552234479714,0.2
37.png,b011,98.29957303467413,112.93425447880549,6.77840024457894,11.07036188539503,5.411480658082679,0.4542552234479714,0.2
37.png,b000,109.84185955187047,101.44811133468247,4.985714074047692,11.081285592868834,-0.0025214897927374087,0.2884719874656005,0.2
37.png,b001,99.85169336001023,93.9017973719601,5.9406024354348546,12.056411616823036,1.4955162861570486,0.2884719874656005,0.2
38.png,b010,110.06032890801323,109.183256692473,5.614438947978881,11.924055208698398,6.558940632379009,0.4542552234479714,0.2
38.png,b011,97.92093391255789,113.31373565215374,6.835158416250858,12.101730722317077,5.4113144980032395,0.4542552234479714,0.2
38.png,b000,108.62406087060005,101.11579493420105,4.630632174641897,13.231337254476877,0.062381531829182636,0.2884719874656005,0.2
38.png,b001,99.31751768271677,94.00609944905855,6.465293807623907,12.22032890761987,1.3907494833817573,0.2884719874656005,0.2
39.png,b010,109.85344389327653,109.3494587045118,5.512062270509963,11.606944213896426,6.573087485549164,0.4542552234479714,0.2
39.png,b011,98.13196593185302,113.22416180318194,6.616313325707453,12.010184098124835,5.316372327903799,0.4542552234479714,0.2
39.png,b000,108.90529985281744,101.23244575860573,4.782967366624579,13.675390673726394,0.06792628133701596,0.2884719874656005,0.2
39.png,b001,99.38276142394132,94.38908824397849,6.328497129452377,13.582215415078288,1.4180644037575671,0.2884719874656005,0.2
40.png,b010,110.16192287656696,109.44297867693784,5.441115510840632,11.743600579131657,6.496173918451673,0.4542552234479714,0.2
40.png,b011,97.7965288357067,113.56411663646628,6.319830419664532,12.594598709295829,5.427156107520167,0.4542552234479714,0.2
40.png,b000,109.11406944009453,100.99946657436001,4.443826897755261,13.694794318560207,-0.00802022534096843,0.2884719874656005,0.2
40.png,b001,99.47914159706966,94.35957164213795,6.470478404510219,13.154187722923655,1.3469711692976158,0.2884719874656005,0.2
41.png,b010,109.94646066112902,108.99253672099252,5.693278890093229,11.935948891701058,6.617845918299788,0.4542552234479714,0.2
41.png,b011,97.9520679874668,113.04336480703128,5.900494433837884,13.531391075350395,5.395158104144391,0.4542552234479714,0.2
41.png,b000,108.89739377033285,101.1616903000715,4.68182970672415,14.105665464617005,0.06677520848700609,0.2884719874656005,0.2
41.png,b001,98.21056633059546,95.13754087143778,5.719415213280255,14.258216509108125,1.7703790556490104,0.2884719874656005,0.2
42.png,b010,109.8831432551619,108.87730906553544,5.265445517636067,11.810830467394823,6.616158170163453,0.4542552234479714,0.2
42.png,b011,97.64079528442872,112.82379357797534,5.896635398916822,13.589728881378702,5.305694165824524,0.4542552234479714,0.2
42.png,b000,108.52694766390948,100.59532691069077,4.633691934827372,13.252919358876737,0.16587331412941456,0.2884719874656005,0.2
42.png,b001,98.21749619667294,95.53454201369846,5.587881013305321,13.18287233458586,1.8003714498225583,0.2884719874656005,0.2
43.png,b010,110.02332906727034,108.75432821248467,5.2777419434407244,12.780988093441106,6.710030352453307,0.4542552234479714,0.2
43.png,b011,97.9115643549248,112.73938440417247,5.274205465491112,13.911678920379453,5.218766027387159,0.4542552234479714,0.2
43.png,b000,109.1352765358677,100.37422855645497,4.877787154694895,14.482936361443137,0.3637058927600161,0.2884719874656005,0.2
43.png,b001,98.04245678145229,95.6210380483148,5.5177558615645435,14.43000894056855,1.7577261283761656,0.2884719874656005,0.2
44.png,b010,110.47272588981453,108.79479535160247,5.742896928274932,11.307365607279328,6.801903153586431,0.4542552234479714,0.2
44.png,b011,97.90313414650886,112.1215445542541,5.497761331407563,14.011466884522944,5.216571855165167,0.4542552234479714,0.2
44.png,b001,98.27415659759296,95.78492025170557,6.20290487308325,14.361645354419961,1.7364803082284317,0.2884719874656005,0.2
44.png,b000,109.44655413709106,100.43885410098325,4.826636807297962,13.657121955003616,0.4858061125206061,combined alpha unknown,0.2
45.png,b010,109.70579526489244,108.5361836844866,5.863522677493913,13.424192967237776,6.745628228136752,0.4542552234479714,0.2
45.png,b011,97.45574458830167,111.71867615945446,5.9956885632687005,14.632396444316676,5.024976337459684,0.4542552234479714,0.2
45.png,b001,97.81960275299484,95.9837461187744,5.578716075264847,14.352493759758612,1.883183439314764,0.2884719874656005,0.2
45.png,b000,109.31697511660336,100.25609044361336,4.953462580451116,14.948245020758398,0.4733074334900598,combined alpha unknown,0.2
46.png,b010,110.327844942927,108.66867476984608,5.863631710736511,12.816070087529994,6.6492422707156145,0.4542552234479714,0.2
46.png,b011,97.3104099976647,112.0452537289183,5.910732946998885,15.254037368667126,5.041871659311124,0.4542552234479714,0.2
46.png,b001,97.96636720478034,96.39946289467926,5.496644998524465,15.011896273558094,1.8146032726894354,0.2884719874656005,0.2
46.png,b0000,112.74111416226236,102.25499752093236,4.9105029640160565,7.9424093424120565,0.5050301990633461,0.48152900559184836,0.2
46.png,b0001,105.76832985046688,98.19926862358406,4.476498893062236,7.989536302436438,0.24895196378687862,0.48152900559184836,0.2
47.png,b010,110.05527678267829,108.26081227672525,5.6024160264578065,13.119998062763667,6.833844329344043,0.4542552234479714,0.2
47.png,b011,97.86014718813594,111.98120529318953,5.625506777069297,14.016313407956545,5.062918631717513,0.4542552234479714,0.2
47.png,b001,97.69748443194219,95.89443914383452,5.271103220269885,15.058954626294279,1.8537022141000978,0.2884719874656005,0.2
47.png,b0000,112.74931237364564,102.03109589847918,5.085920597839131,7.980848258683116,0.7091325847025503,0.48152900559184836,0.2
47.png,b0001,105.91767263479308,98.29248658510343,4.467997637620272,8.0708734043516,0.29239760395511877,0.48152900559184836,0.2
48.png,b010,110.1976422592705,108.27839429883204,5.815722123053536,12.845357552766608,6.830110999421636,0.4542552234479714,0.2
48.png,b011,97.66935609661371,112.02807619023575,5.473989990238365,14.846557965573261,5.012332939989384,0.4542552234479714,0.2
48.png,b001,97.78228852517006,95.36551168920604,5.343360036108805,15.263380601671432,1.8566779980047596,0.2884719874656005,0.2
48.png,b0000,112.69810938423107,102.07786768176345,5.15250311098739,7.549985966091704,0.7613346536337728,0.48152900559184836,0.2
48.png,b0001,105.55260872360289,98.49126652085137,4.097083056983386,8.549866240743214,0.4366843723216016,0.48152900559184836,0.2
49.png,b010,110.06648471900407,108.30935881104169,5.653090925646013,12.810980918262954,6.811555175668037,0.4542552234479714,0.2
49.png,b011,97.87641464502576,111.52245239127532,6.241465254101026,14.926345191354567,5.015483645925844,0.4542552234479714,0.2
49.png,b001,97.16939743507581,96.35788451060237,4.915035922121278,15.991440744697105,1.956317673760284,0.2884719874656005,0.2
49.png,b0000,112.71538322522181,102.29062698940369,5.356854152755766,7.657959197239397,0.42608394242029174,0.48152900559184836,0.2
49.png,b0001,105.1746643655287,98.5832153854732,3.5177384091221446,8.871021932236316,0.22592720863101026,0.48152900559184836,0.2
50.png,b010,110.12052020556423,108.71263782855327,6.077045014544301,12.706161713133266,6.83242958708092,0.4542552234479714,0.2
50.png,b011,97.6807810650528,111.67842879694213,5.804640994126867,15.78054600837055,5.005912966244533,0.4542552234479714,0.2
50.png,b001,97.2904561947543,95.3768237778491,4.979611442591569,15.641420675589723,2.020533336367441,0.2884719874656005,0.2
50.png,b0000,113.22146437439471,102.37820576071725,5.107384865154821,5.883225443201925,-0.7127617956524651,0.48152900559184836,0.2
50.png,b0001,106.27074580236554,98.88498612692817,3.3591887896807746,11.509394103298018,0.3576561895857251,0.48152900559184836,0.2
51.png,b010,109.81018747703207,108.5287586700375,4.984350568608602,14.906015713525388,6.783190123084261,0.4542552234479714,0.2
51.png,b001,96.98151695351456,95.48672113116979,4.8381159238831355,15.728260176552089,2.0210597103092245,0.2884719874656005,0.2
51.png,b0000,112.95763725391777,102.03748182330172,4.768746383885009,7.954943855835186,0.7132217227825185,0.48152900559184836,0.2
51.png,b0001,104.67879028747062,98.67095203887496,3.541557306665155,9.63068384481567,0.2094712285919618,0.48152900559184836,0.2
51.png,b0110,98.5621997507982,107.31057184757374,6.088167192566614,6.037762953305082,5.633244683768613,0.4402980136613021,0.2
51.png,b0111,97.21252075862836,114.35269085419384,6.259674836026127,9.986951542761364,5.281987343508936,0.4402980136613021,0.2
52.png,b010,110.5001157050126,109.06127727484836,4.579931775458562,14.39463852726806,6.833808947949155,0.4542552234479714,0.2
52.png,b0000,113.54447512813503,102.31690903119478,4.536301653827446,7.480994825980621,0.5352827623286647,0.48152900559184836,0.2
52.png,b0001,103.99657234618336,98.45352684148948,4.575845276055296,8.114089432373707,0.38416564653030644,0.48152900559184836,0.2
52.png,b0110,99.00526477375702,107.408957071705,5.4613238378214755,7.242509387669094,5.006756408263471,0.4402980136613021,0.2
52.png,b0111,96.92632009865333,115.15525046116957,6.056333451819349,8.690302644906954,4.934067981433196,0.4402980136613021,0.2
52.png,b0010,94.78211502910965,100.28139674901645,5.243098483592058,8.552680004745412,2.1361290753589013,0.4655278768726511,0.2
52.png,b0011,98.62649439015179,92.08016338051974,4.5358617041240485,9.299814987001616,1.9357142371887528,0.4655278768726511,0.2
53.png,b010,110.34092802681597,108.75810945515008,4.925014809340932,15.304157063857733,6.829804129408932,0.4542552234479714,0.2
53.png,b0000,113.26455728824314,102.02623661615726,4.748111628403445,8.516492978740763,0.6525874793997113,0.48152900559184836,0.2
53.png,b0001,103.41584225880025,98.214425432037,5.119777260285316,7.231247583623857,-0.02891701821350842,0.48152900559184836,0.2
53.png,b0110,98.61129507542215,107.23871167534432,5.588553968645701,6.387745434569505,4.81780740252561,0.4402980136613021,0.2
53.png,b0111,97.06294117898547,114.91250513678914,6.077973334212072,9.334510390617549,4.955566763333514,0.4402980136613021,0.2
53.png,b0010,94.01974492451563,100.76180850727503,5.546421301938945,9.271761907407607,2.0027566712000917,0.4655278768726511,0.2
53.png,b0011,99.0028290041983,91.8613377475119,5.237255549101338,9.253478904393152,2.0999341679532035,0.4655278768726511,0.2
54.png,b0000,113.1898462226427,102.49704198225174,5.158046600728751,8.132118100105945,0.740613565082296,0.48152900559184836,0.2
54.png,b0001,104.0689387035453,98.34042676674115,4.953990269079626,7.579537895439257,-0.0668282502660596,0.48152900559184836,0.2
54.png,b0110,98.19148223503365,106.84315031785275,4.896712427819464,8.525267995982356,4.814063453991572,0.4402980136613021,0.2
54.png,b0111,97.12865551342975,115.0425988513517,6.153557421110952,9.047889059314125,4.923550194218025,0.4402980136613021,0.2
54.png,b0010,93.62148520227791,101.0168688259497,5.740243700650143,9.273308178454945,2.152297649876785,0.4655278768726511,0.2
54.png,b0011,99.27836706515866,91.81191497225268,4.827338895695326,9.552711929417962,2.1088982013352524,0.4655278768726511,0.2
54.png,b0100,113.52058060855546,110.56172978791918,5.755028189326529,8.52984045700773,6.810383086231642,0.5850951593053968,0.2
54.png,b0101,106.9432247043892,106.36250187499623,4.94041080743847,7.5799938138951575,6.556565827546768,0.5850951593053968,0.2
55.png,b0000,113.11947654250135,101.94282282657105,4.653680053390925,8.605270255391089,0.8875488851974862,0.48152900559184836,0.2
55.png,b0001,104.44132960792912,98.07481993470152,4.721638580709572,7.405340662284637,0.026683522255716983,0.48152900559184836,0.2
55.png,b0110,98.29724211940861,106.25300581288428,5.017377333039689,7.516293859661768,4.857000945607495,0.4402980136613021,0.2
55.png,b0111,97.03181876174622,114.88845313697307,6.178288425607981,9.591375295426374,4.952371956911858,0.4402980136613021,0.2
55.png,b0010,93.39739330287976,101.22754094079434,5.89445606123842,9.002948535381588,2.1331255689267468,0.4655278768726511,0.2
55.png,b0011,99.44976462018798,91.35772900964265,5.6809267527894205,9.0519401244347,2.028065020293003,0.4655278768726511,0.2
55.png,b0100,113.77022478765055,110.72255292696859,6.420900621112976,7.468362680975973,6.6701847877490295,0.5850951593053968,0.2
55.png,b0101,107.8017679661623,106.28288439942699,4.218676426266295,8.445961426172824,6.844701859573684,0.5850951593053968,0.2
56.png,b0000,113.26758086332373,101.9690531831271,4.1089995861140425,8.646383676280225,1.0436167084054144,0.48152900559184836,0.2
56.png,b0001,104.54560141713765,97.69713106625548,3.9464664142047936,8.328482929746968,-0.018333617869672095,0.48152900559184836,0.2
56.png,b0110,98.49224749281048,105.79531997743992,5.962771450616791,6.380295619340166,4.943221054018127,0.4402980136613021,0.2
56.png,b0111,96.95983955028501,114.48001405352545,6.321450513904806,10.97172890239394,4.837653704410254,0.4402980136613021,0.2
56.png,b0010,93.32970820095603,101.16509143138025,5.92490389220407,9.568718485664148,2.1379815669439606,0.4655278768726511,0.2
56.png,b0011,99.17120223733379,91.50650660254554,5.260039316358366,9.77883842115749,2.0483222437787063,0.4655278768726511,0.2
56.png,b0100,113.88262851249809,110.82346221462417,6.005754251321751,8.477743883773888,7.112940054280554,0.5850951593053968,0.2
56.png,b0101,107.34612585752384,105.85013212528018,3.950980548583999,7.822206859418973,6.662687443223516,0.5850951593053968,0.2
57.png,b0000,113.51300524551667,102.13695526656379,4.187544505807619,8.991604400598625,1.2737535218961076,0.48152900559184836,0.2
57.png,b0001,104.1916018876058,97.3702534036912,3.845957019935115,9.238802011464058,-0.2712222847103113,0.48152900559184836,0.2
57.png,b0110,98.18424050790318,106.45788808860426,5.254072055932217,9.828961994939695,4.615685788835037,0.4402980136613021,0.2
57.png,b0111,97.1028136055354,115.30360429634857,6.274948365130233,9.504738829234972,4.967287588326834,0.4402980136613021,0.2
57.png,b0010,92.4949328956651,101.51258136029413,5.60905336645654,9.192966543867088,1.9288338532035443,0.4655278768726511,0.2
57.png,b0011,99.13138562152122,91.63141775913486,5.371707810922129,9.845962784915828,2.052055073779657,0.4655278768726511,0.2
57.png,b0100,113.85936488913492,110.86461255155882,5.770658090765912,9.539310752490945,7.080432768068631,0.5850951593053968,0.2
57.png,b0101,106.67461219419053,105.59193726183844,4.7460383327521045,6.998878878123571,6.744800737769446,0.5850951593053968,0.2
58.png,b0000,113.96753566813318,102.13853722275879,5.135555519951517,8.416942665166122,1.0088574053461827,0.48152900559184836,0.2
58.png,b0001,105.04740523153396,97.17947142601922,3.795320224002328,9.112615547090893,-0.09648853613998047,0.48152900559184836,0.2
58.png,b0110,97.93770362248104,105.62727147430569,4.329201749093286,8.043835055253629,4.807216259508743,0.4402980136613021,0.2
58.png,b0111,97.04142367602138,115.02571921906743,6.326909882949013,9.584629125404074,4.904968524073439,0.4402980136613021,0.2
58.png,b0010,92.55454686637339,101.06619034943368,5.502076291157917,10.055148114976436,2.126429133207932,0.4655278768726511,0.2
58.png,b0011,99.1065779050149,90.92536193898772,5.451519318836981,8.486834524084992,2.338378475689537,0.4655278768726511,0.2
58.png,b0100,114.60551432004462,111.5206044140856,5.81371102514241,8.73975672614172,7.226240849509588,0.5850951593053968,0.2
58.png,b0101,106.89658584823488,105.33418327238904,4.449691057927438,7.416622414788439,6.672634506651962,0.5850951593053968,0.2
59.png,b0000,113.78357733718842,101.98292743832869,5.145450276165745,8.40055891713619,1.1397663989045805,0.48152900559184836,0.2
